-2.078617524635593128e-01 3.187402951365009840e-01 -9.738697175921755544e-01 -3.425378368008219487e-01 4.711845252002607731e-01
-1.558278049259382847e-01 2.973886381181354288e-01 -7.261660817686040881e-01 -4.164764446616706639e-01 4.873916775171917015e-01
-4.058768888244774220e-01 4.349176536421677230e-01 -4.137730315514264179e-01 -1.443876781895103989e-01 7.833403475184492759e-01
-3.013968518886530612e-01 5.137789826300003249e-01 -2.309010064088684311e-01 -4.247400069526621746e-01 6.468542641839596374e-01
6.998369180438411552e-02 2.611964156813533222e-01 -2.390784103847968800e-01 -6.088959440119439126e-01 8.613827604297510376e-01
2.522373412583734931e-01 5.836666299611037445e-01 -1.983068254604704594e-01 -6.430365875755981175e-01 2.611457993827092094e-01
1.724848204880632119e-01 8.865534177712114383e-02 2.218277510872787919e-02 -5.681407890992904441e-01 9.692149849471008993e-01
-4.404936775919430780e-01 5.424733032049439130e-01 -1.328174666064083909e-01 -5.237841737394544062e-01 9.418844597721539591e-01
3.016486941843950220e-02 2.237552629632709178e-01 -3.064040155837859936e-01 -3.975272611704753212e-01 9.451845659073927486e-01
-2.362632014484087606e-01 3.409726821004027686e-01 -4.151672382999387345e-01 -2.724463959614886743e-01 7.297835316837095743e-01
3.514016178901285120e-02 5.799062696483819890e-01 -8.056935395743826112e-01 -2.456259496432316447e-01 5.382257613219119108e-01
7.739450084760150783e-02 3.575952701328866667e-01 -7.074769396291682444e-01 -6.232119507523485868e-01 5.824567763815151622e-01
-1.635963580687612162e-01 2.558107703263013954e-01 -2.488597954173117355e-01 -2.758768695654165160e-01 8.294317843967493609e-01
-2.156533729745844230e-01 5.892517480230758942e-01 -4.414374189400455117e-01 -2.052774011598137993e-01 8.832592148097420104e-01
1.009010457027325197e-01 6.525717282439666977e-01 -7.063385157345167809e-01 -2.665281363718097762e-01 8.145069653134483501e-01
-4.846101895251954395e-02 -8.297068478301899280e-03 -2.017547379208953218e-01 -2.811988801551724149e-01 7.117675036150904466e-01
-2.264088902270234294e-01 5.064129296737795993e-01 -7.860896106639783110e-01 -2.460247867754339623e-01 6.257031228856514415e-01
8.765611010932894409e-02 4.758225418264872553e-01 -1.551731718398868531e-01 -3.084447820975580457e-01 8.894360628994376627e-01
5.224956159481028428e-02 6.440570667011779049e-01 -2.644247537934995562e-01 -3.690235623069461623e-01 3.392785522328224945e-01
7.485290162438432149e-02 4.956456336898507065e-01 -2.843223425929368720e-01 -8.143247058865986654e-01 7.506799487106589064e-01
2.761811990259658844e-01 1.640366295477809211e-01 -4.834374036231869343e-01 -7.465965215822109591e-02 8.260507790257645144e-01
-2.857768665130593910e-01 5.024717551884185784e-01 -6.337480715705046119e-01 -5.708714249162825105e-01 2.641769342028810752e-01
-5.073585648647698232e-01 5.844600140888941420e-01 -1.851569071468722461e-01 7.473450978385129395e-02 9.750876103917669457e-01
-3.210814788194217995e-03 9.090728243454940238e-02 -6.471018050078390926e-01 -3.257545654735460872e-01 7.067846437924518721e-01
1.453457095757550444e-01 2.387353233265213648e-01 -6.356904906802861577e-01 -2.528355491780527875e-01 9.071499006710709301e-01
-3.060999275646616447e-01 5.079669537413237235e-01 -4.425783000140996737e-02 -3.087721101393041678e-01 7.742657817591767078e-01
-7.471563239185811112e-01 5.165661222457044177e-01 -9.345655020947482572e-02 -1.342537525075533089e-01 8.107386009698519524e-01
-4.627254148246237597e-02 3.576942394228643241e-01 -6.299932495930617993e-01 -1.994517436267373434e-01 8.123682988854424858e-01
6.234578239881880535e-01 2.454473852899655972e-01 -3.071519874985526033e-01 -3.726857146671733734e-01 6.124445064195438437e-01
-4.316365010697204574e-01 6.632984765255230952e-01 -7.414250155051621549e-01 1.240680006527826174e-01 5.103045185919000692e-01
3.935649363226885189e-01 5.369758521212628644e-01 -1.138470992219501182e-01 -4.269830878897380444e-01 8.623900466799265807e-01
7.089350428005902760e-02 7.505324696549378061e-01 -5.817002357010022662e-01 -1.888661363149359840e-01 4.166000321336360002e-01
-9.476302118903036364e-02 1.868637088101484656e-01 -2.318032642791125197e-01 -3.798868554245890539e-01 6.342871331370019128e-01
-2.754150623386455998e-01 2.145857645807711656e-01 -2.198885632835967108e-01 -3.901594177432550770e-01 6.104627783310707656e-01
-3.253726989583154428e-01 -8.821499554140639632e-03 -4.077498744686891552e-01 -1.967678089493269666e-01 1.187695423812316520e+00
1.155515892859925453e-01 4.225537191179143393e-01 -2.851451432466629854e-02 1.366969153420040384e-02 2.326741368721548242e-01
-9.167555399385210468e-02 5.180186422238045596e-01 -3.864027545150343079e-01 -1.037610389787909926e-01 8.252834104756127109e-01
-2.442950402294969681e-01 9.345773019057024289e-02 -3.620968816899376996e-01 -3.156289834835426800e-01 9.851833557659260832e-01
-2.671144315098476496e-01 5.534784361133147090e-01 -8.576301858031547543e-01 -1.800505123701137133e-01 6.593621428127205419e-01
1.685544033998876978e-01 8.695370574271353570e-02 -4.935339319377933243e-01 -4.413985165563769075e-01 7.208102709139451170e-01
-1.107894820735161601e-01 2.006463184715650550e-01 -4.076994957481201026e-02 -1.858652231089158446e-01 9.165761299373961224e-01
-1.726318995307296045e-01 3.077416541761588409e-01 -5.207176341405770348e-01 -1.059396153072762192e-01 9.716661444230685341e-01
7.384337343460921355e-02 7.793766626194533753e-01 4.209595799478750566e-03 -1.220774830178137094e-01 6.675548539956907002e-01
-3.501880218162875535e-03 5.608736392839256402e-01 -7.661805656287002941e-01 -3.770956350222018361e-01 7.173490509941841120e-01
-1.783028129227479941e-01 8.361527291299146458e-02 -6.353183391637335919e-01 2.163645880858041104e-01 5.720402616746302904e-01
2.337199479131886748e-01 3.506608793909969379e-01 -4.233670782182307191e-01 -4.905862243148516044e-01 6.179568846432641482e-01
5.403631376283187793e-01 7.738516928083879476e-01 -3.163741250563707474e-01 -3.118924990514208573e-01 8.497066971984746919e-01
1.363793704707071397e-01 5.279596656949314681e-01 -4.582834126341914227e-01 1.393156074515350396e-01 7.962801615086120277e-01
1.478274892301611847e-02 7.750947983884083625e-02 -3.184930345450673883e-01 -2.498771883194619570e-01 9.309237267133354532e-01
-2.609388227289553136e-02 5.933225629309148985e-01 -5.278308098884469945e-01 -1.447243968319456286e-01 7.827316434297482139e-01
-1.215957027299462700e-01 4.528372657248519451e-01 -4.890763225826130767e-01 -2.698118891208489689e-01 7.553839182852198908e-01
-1.887028481526120682e-01 8.639837241516419575e-02 -5.122581947966713400e-01 -6.913827234716815040e-01 8.917716796264244516e-01
-5.015978178418643019e-01 6.043131982564565741e-01 -8.360350765146967733e-02 5.390231930207255162e-02 8.240385974631379007e-01
-2.183869698117311409e-01 5.727059620309274957e-01 -5.035104953473926725e-01 -1.208263361855109741e-01 8.323703148186103462e-01
-3.996459403586531678e-02 1.372293867097661435e-01 -2.133816534813416654e-01 9.125257615710080650e-02 9.313316286549994105e-01
-1.375978275425020769e-01 5.892563793215954693e-01 -3.476179526364308464e-02 -5.978265617861897585e-01 6.827370678885981148e-01
3.338830784451254224e-02 2.543109394770253218e-01 -1.494505596855580931e-01 -7.633361889121477173e-01 6.012346407905982959e-01
-3.278693200968251231e-01 3.296292030475353463e-01 -6.006894052757377755e-01 -2.863126980082739692e-01 9.440058679297482769e-01
-2.917848556278740402e-01 6.827436392029634371e-01 -4.084721242836525934e-01 -2.567129539345630596e-01 1.080209353274136808e+00
-1.493432790109475716e-01 4.194487577898868835e-01 -3.093954573300252697e-01 -4.977724724685652080e-01 1.104702467151762901e+00
1.358282526195324080e-01 1.058382204914266045e-01 -7.085862211503423103e-01 -1.887442799493593282e-01 7.490486089881190912e-01
-2.667147419101513761e-01 7.246192475052223303e-01 -7.733781599852991573e-02 -6.453779935850950666e-02 1.048849524346954887e+00
-1.284922006098005998e-01 2.913789548497058846e-01 -1.512270865713837356e-02 -4.845395819154500461e-01 1.315134243177982221e-01
7.815918219981965454e-02 2.607553376738807049e-01 -3.203893250107205798e-02 -1.305027447167501076e-01 1.095079730741355784e+00
-6.588317707620483521e-01 5.374841274591428686e-01 -4.620798832633714048e-01 -2.499539547626707936e-01 4.020120240191219496e-01
3.055565340556636311e-01 2.724639982737275812e-01 -7.465478190497122357e-01 -1.009819502253869461e-01 6.060336285019238822e-01
-4.564180409600863131e-01 8.529406675383618408e-01 -5.292220432311522949e-01 -7.293485250454896374e-01 4.169188555271762242e-01
1.230774229950690538e-02 3.141331212537010198e-01 -3.097302212493913132e-01 -4.225960789990647615e-01 9.745145132433444823e-01
-4.837257059844415341e-01 8.199312452212165203e-02 -1.042561205748339104e+00 -5.652747991153966867e-01 5.043976235127638486e-01
3.396938854663295038e-01 6.039240849297196068e-01 -8.318783076992136705e-01 -2.704293438123392401e-01 5.322381334160249944e-01
-1.026520542377247491e-01 1.644520706923253417e-01 -6.054006486283521893e-01 -7.852290980465903569e-02 4.918069004609886274e-01
5.692224067024445611e-02 3.978447759395536271e-02 -4.592933476622416689e-01 -5.161867343277145581e-01 8.822686995516012542e-01
1.217897510901500141e-01 3.441951967234577192e-01 -7.350361722594054292e-01 -2.376117334466809894e-01 6.082591939813847270e-01
4.250234992280682578e-02 3.736222509226397870e-01 -3.113137788313732335e-01 -2.342196990247525090e-01 9.645523311223129781e-01
-2.671953359715112386e-01 6.476007871689547502e-01 -1.665586019452144906e-01 3.422148310256914461e-01 -4.421526073702766041e-02
2.782869941357233867e-01 2.595240219876577825e-01 -8.037991660213202050e-02 -2.989850187134986403e-01 9.288555207895472510e-01
-4.059767729719936935e-01 2.714930643902687124e-01 -5.529964621437416517e-01 -5.843634199129236345e-02 1.017761392041657942e+00
7.425813264176574224e-02 2.710863211623504854e-01 -4.520498318395972381e-01 -6.716266868181662852e-01 8.509664153410003706e-01
-6.298697558578203459e-02 2.686174468132241921e-01 -3.054251302862945328e-01 -6.421745685343167587e-01 8.666226116743095398e-01
-3.287467347405701595e-02 2.090947058284258475e-01 -4.124194147987748083e-01 -5.250106870922193192e-01 8.774761314082345498e-01
1.127042287941319304e-01 2.798800239089636599e-01 -2.811644903577595889e-01 -3.405553575060262239e-01 7.243706436044804464e-01
-5.041738063746693116e-02 4.035093058076766326e-02 -3.237633540904361618e-01 -2.751634152783337117e-01 8.872584520451449741e-01
8.874306470002017722e-02 4.699619214995721661e-01 -8.352726483363973609e-01 -1.422984231315067016e-01 3.188747898639072709e-01
4.656399645625171058e-01 3.706152324057718217e-01 -4.911500064950226063e-01 -3.735884553480440795e-01 1.116512752316588308e+00
-5.580081851418186023e-01 8.284707391342314153e-01 -6.548396957481309455e-01 -8.168015507627396365e-02 7.865049826651813181e-01
3.984823996307411409e-02 5.232704319362984080e-01 -1.057762022938059321e+00 -3.496042268472463604e-02 3.172286014771213414e-01
-5.156427144025230169e-02 5.136454287156237974e-01 -5.289581968273365797e-01 -5.266413498374566959e-01 8.318825484969262218e-01
2.575778854875235280e-01 7.672374124615588542e-01 -7.034475721019455285e-01 1.949504152766910747e-02 7.649049796679654456e-01
-3.759604201958809400e-01 6.421287628554235294e-01 -1.509922709642379790e-01 2.531347820801239656e-01 1.066099216256824356e+00
-8.944431560925565627e-02 3.013197641699932317e-01 -4.495836678695844246e-01 -3.885883191950180171e-01 6.417922222127275811e-01
-3.459124726618865164e-01 1.755450825605190390e-01 -4.884694915256894698e-01 -5.673658890716840597e-01 7.660958509049410337e-01
-3.839623429549533506e-01 5.658429796131259071e-01 -5.449110174887196179e-01 -3.469036943897226832e-01 8.287235484107764449e-01
1.712278517453420246e-01 4.752511603414155683e-01 -3.005532435021138760e-01 -6.606507725860721880e-01 5.556238539347647665e-01
-2.607461099009596439e-01 6.766720497658692546e-01 -1.148181581912279675e-01 -2.922240730880357740e-01 8.149932159595404402e-01
-2.240185045883274217e-01 2.585106747179720110e-01 -2.109707678768476813e-01 -3.385131952149527113e-01 1.114996163635227910e+00
-1.659663878545836468e-01 1.949543804282469761e-01 -5.629315089433347685e-01 -2.169298636816944792e-01 8.998213777278039061e-01
-3.209324520848663709e-01 1.717878862250870609e-01 -9.386174218280873838e-01 -3.373682279794396610e-01 3.795935193973413724e-01
-1.097883582467200081e-01 3.455169657798689009e-01 -7.805118287908391350e-01 -3.137501144161442546e-01 7.013683476663666871e-01
-9.279661166557337526e-02 8.140301243889742633e-01 -4.740711168315009383e-01 -4.420068560981393890e-01 6.028535871074027774e-01
6.828596617797696999e-02 5.521686991687735357e-01 -4.592905829777372828e-01 -1.571234693033825014e-01 7.545659529737319682e-01
-2.809295757559577833e-01 5.290040127807060788e-01 -4.535060474665168484e-01 -7.544679097379242139e-02 5.226821945376549650e-01
-5.893502689058219834e-01 9.135955237735696732e-01 -4.153990162914618645e-01 -3.230417531871866976e-01 6.308868534894449542e-01
-2.784131205814310839e-01 1.556250157720163486e-02 -7.567836903723079711e-01 -2.389292502745497537e-01 9.813968833849738838e-01
-5.467615161383940769e-01 5.845163453564635736e-01 -5.287377684631490160e-01 -1.997773858870051933e-01 5.612604727416952155e-01
-3.860767830247919807e-01 1.588799022516914350e-01 -7.429595230740153600e-01 -4.889728609742003962e-01 8.832459739631328688e-01
-7.782499027818567949e-02 -1.441597827311778268e-01 -1.027371224891214796e+00 -6.458631381347074152e-01 5.026201054423321546e-01
-2.264078977688280536e-01 3.203309997877098469e-01 -3.266639845297463207e-01 -6.642803945297194312e-01 8.206898063992836834e-01
2.029218340331006565e-01 1.555836697770074106e-01 -3.158882995601178800e-01 -5.393482491613704743e-01 2.897830901926332636e-01
2.508969468496122235e-01 4.167452314361707044e-01 -3.553454210551307280e-01 -5.197018786639524546e-01 1.032670667911299356e+00
7.504830960443796550e-02 5.567031614505377757e-01 -5.549783303403685863e-01 -1.196313577141489420e-01 6.613403285770170781e-01
-3.487266979966414243e-02 7.425124699358387481e-01 -5.373808429395443564e-02 -7.134064574635188283e-01 7.715540905387113790e-01
-5.699246457661747423e-01 3.490586592686950040e-01 -3.323318816909424100e-01 -1.690987918846956761e-01 7.504603934345043248e-01
-1.462621598295152370e-01 7.396066091290424138e-01 -6.089540701537531353e-01 1.323962823723227045e-01 2.752313766727731426e-01
3.992717178967058467e-01 -2.151205649137015452e-02 -7.145823766964680412e-02 -6.188087711448474471e-01 1.150186481107232206e+00
2.098644281090721042e-01 7.352443951510381215e-01 -4.216273674053186427e-01 -5.685564930094445524e-01 6.337434578492029402e-01
-2.248507735235677485e-01 -1.053886631075835051e-01 -6.588452718139897746e-01 -4.804301839744179459e-01 6.710444735108307412e-01
-1.982626729755541106e-01 6.379319011166139086e-01 -6.615207927912085395e-02 1.350604277918077134e-01 3.879258151967271417e-01
-3.411368594653439446e-01 2.603767466192852265e-01 -3.324091378338249747e-01 -2.181795456563301039e-01 5.098860971743401915e-01
-1.160128550533357089e-01 1.127849659251529274e-01 -4.593906858500021451e-01 -5.643787955720912519e-01 6.706920605717375805e-01
1.376563090640465781e-01 6.761582717852170354e-01 -1.086501707666544414e+00 -1.325514336248287683e-01 2.182663099378211458e-01
-5.823823264695580232e-02 -1.338358155072862932e-01 -4.619406095081731722e-01 -4.665307585137161150e-01 9.825629557561812444e-01
-3.367539570799328308e-01 1.010682850618822126e+00 -4.675024482533270409e-01 -1.299670762032822113e-01 5.165137319264948568e-01
-7.822231971908803760e-02 4.624214241538233683e-01 -3.781340663177383821e-01 -2.732963004027259002e-01 9.469534827930132792e-01
3.234929943480733261e-01 5.437556268092651468e-01 -3.970594471041227758e-01 -1.579279616743591019e-01 7.444336304980410102e-01
1.087044962983120446e-03 5.720933383242073761e-02 -4.670471835021018370e-01 -2.823616838385143990e-01 6.230565623979049672e-01
2.302587103260846091e-01 3.991540325320510618e-01 -1.656463594433663644e-01 -5.514365453098404313e-01 6.976683939903455256e-01
2.379136674703968279e-01 7.991132027158748263e-01 -4.590746608331506273e-01 -5.002362872034432639e-01 2.680533203072894555e-01
-1.826555055229986957e-01 4.566597869059781933e-01 -9.130984119770599317e-02 -9.600028068090080136e-02 8.021453544499493882e-01
-2.553494020969580003e-01 2.981692885614450339e-01 -7.681084296486941909e-01 -1.654060256243815030e-01 9.633514077464351288e-01
1.311230769767239845e-01 4.320350744534998677e-01 -3.983046074051967145e-02 -1.596353045452311714e-01 8.275471097777422624e-01
