1.805395826276391114e-01 1.388833960868344763e-01 -9.190796469659617829e-02 1.047539820275070893e-01 1.352299017383511992e-01 -6.568656710493210593e-02 5.186000659909408006e-02 2.582172814875643291e-03 1.448185442680854640e-01 -3.115361563173305592e-01 1.161957535214998699e-01 -3.355452436049699561e-02 3.485068627438773770e-01 3.412418862538694510e-03 -1.305492312472526784e-01 -1.975786949266142636e-02 2.871983156825646533e-01 -1.208595979076940996e-01 3.434724218178624722e-01 -3.407348004227873234e-02 -1.052438305067566748e-01 -7.988173306521857697e-02 -1.592613845188803334e-01 -4.810902506168547761e-03 4.706193698466636099e-02 -2.466342483618012560e-01 -2.445418077434785842e-01 -2.507226467755088173e-01 -1.317252058146737015e-01 2.124651518353722762e-02 1.582131431645892872e-01 -8.087218851252744867e-02 -2.289602366090886798e-01 -7.121445854753850890e-02 -1.665358280631923926e-01 -8.805146832059081163e-02 8.574935013600107347e-02 3.045040271324237283e-02 1.801961172974297087e-01 1.107048839682996805e-01 -3.097985856699796425e-01 4.584195100321116628e-02 -3.802346997224382436e-02 -1.650835895391620511e-01 1.717444742684461068e-01 4.817999711492353815e-02 -5.332575078310457933e-02 -1.788857529230070825e-02 7.264214790473194454e-03 -2.298060460480146061e-02
1.100091922927083909e-01 1.713883096835185083e-01 -8.465566732280731255e-02 4.181433088355671762e-02 1.438419399309738278e-01 -3.240025114677264062e-02 1.481053736187729619e-01 -3.025329069641283578e-02 1.174953729104302319e-01 -2.526712838316331200e-01 1.557670890348126502e-01 -6.497034200956335048e-02 3.616422146844179286e-01 -2.595561173600296340e-02 -7.977101235950731506e-02 2.729890184807428483e-02 2.118723695315508915e-01 -1.562355762613520105e-01 3.842705212058079023e-01 -6.095620083814464601e-02 -5.162539369730814731e-02 -5.342329957740460378e-02 -3.054103946068508768e-01 -1.149143794855163464e-01 2.024090806182347047e-01 -3.615549919531227396e-01 -1.889524672907815228e-01 -2.579095612306296359e-01 -6.290792355129556923e-02 -2.404575314430712311e-03 1.266245363603880070e-01 -3.661638645591526464e-02 -1.861725668813948298e-01 -1.563952949146434901e-01 -1.511464032529682422e-01 -1.532482577140593938e-01 1.321860692644160895e-01 6.020840611862721126e-02 1.911786959494677640e-01 1.241024919011429473e-01 -3.252172582477836360e-01 -5.371697820715282991e-04 8.016067672908230857e-02 -1.136492723215358353e-01 2.641066783727212541e-02 2.510943639021866874e-02 -2.533307599949064653e-02 3.445929607254031267e-03 -4.195283093560468746e-02 5.646755571832565157e-02
1.096939108654442774e-01 6.682929582774109478e-02 4.070147151202148546e-03 1.024209170526449997e-01 7.771698104981585552e-03 3.678783114477451877e-02 1.881853361246360601e-01 -7.860619048618512975e-03 1.616138191237507793e-01 -2.587416376350890612e-01 2.793626573228514751e-02 -2.803697396596028374e-02 3.706254210371431324e-01 -6.791861310053386169e-02 -5.443307309297009539e-02 2.428647518027459914e-02 1.430175257892561114e-01 -1.735730693434497096e-01 3.194952828591620664e-01 -5.663022778963607701e-02 -9.367336617595428683e-02 -4.253162755860787764e-02 -2.352749049173479823e-01 -1.029863629585179158e-01 1.959240001886426996e-01 -2.414876812289266650e-01 -1.870318790151326849e-01 -3.266331884247640205e-01 -1.458884586144274832e-02 2.201549027722636814e-03 8.903066486121195833e-02 -1.292088228531667604e-01 -1.585027182765900156e-01 -1.232112149747468521e-01 -1.062461304612789953e-01 -2.000099603757751199e-01 1.746650954225383023e-01 7.567701936157633646e-02 2.497292166322703233e-01 1.366884780692523838e-01 -1.956178087233984009e-01 6.136379191772035717e-03 5.171077147362266452e-02 -9.510458744359667760e-02 8.860059758268017116e-02 -1.105653299544469802e-04 -2.899530985120181426e-02 4.569165328793103886e-02 -1.716218107693034955e-02 2.832652202300663113e-02
1.024507066405995204e-01 5.264428981164431115e-02 -1.002994336399483377e-01 2.244997287598505739e-02 1.815791041573838749e-02 1.531196586784876711e-02 1.549879843607054331e-01 -1.030215847164778209e-01 6.421800206773981001e-02 -2.522990630422345393e-01 9.609909221873463858e-02 -1.242939569802921917e-01 2.161867621078585600e-01 4.454995057135484327e-02 1.163655343319019431e-01 2.403397238596491348e-03 2.257747555715486354e-01 -1.034516710304154707e-01 1.433728791097710065e-01 -1.080038810770268289e-02 -7.268231327540157494e-02 1.080009437952032525e-01 -1.548667451094121184e-01 -1.498753278068149786e-01 1.698359014307585235e-01 -2.358130437827054282e-01 -3.600184797213481364e-02 -2.410519690255658598e-01 -9.491931737038247774e-02 -4.043751349555427949e-02 2.588840212168139199e-01 -2.049766939056042736e-02 -1.507350997327816799e-01 -2.292151514983959693e-01 -8.516657623841651648e-02 -1.105221344881114898e-01 7.716956728193839765e-02 5.611861542582701617e-02 1.869831196027741949e-01 1.111530544025141620e-01 -1.012336207631027996e-01 -2.407444425960007101e-02 2.485340505469889605e-01 -6.325139691652820195e-02 4.514892254874887378e-02 -2.715554073553635289e-02 -4.972552177552444497e-02 1.810751105460378374e-01 3.221424607738411494e-02 5.910767487185563523e-03
2.117279204555160832e-01 -5.676438442664325998e-03 -7.446378598955240291e-02 5.384710748393877269e-04 1.571506475100813149e-02 4.655678533495671845e-02 1.013696109028107001e-01 -1.901706565725384546e-01 7.215004688479186024e-02 -2.547263947860662348e-01 1.164186762080882676e-01 -4.174426325082041672e-02 2.946487310691227601e-01 1.292194863981599787e-02 -1.297665482839377958e-02 -8.219074149612350111e-03 1.666529430458454641e-01 -2.013985054268513375e-01 2.146489767134709958e-01 8.137450896862711766e-03 -2.919441616489665964e-02 1.580563396440141377e-01 -1.573774836581929848e-01 -2.723984449550499731e-02 2.810669871568413081e-01 -3.715979385998341433e-01 -9.940208543562342736e-02 -3.047365636839725611e-01 -1.515067305111095775e-01 2.296944660718127154e-02 2.637885557293009331e-01 -7.031078942805452092e-02 -2.080010289929727640e-01 -1.589592259414137343e-01 -1.057366981399053968e-01 -1.371664934606663666e-01 2.246276150136189698e-01 6.054128538927065067e-02 3.030913652324736529e-01 1.192762259529771968e-01 -1.236087387564601819e-01 1.437166052093670487e-02 2.527465344310361184e-01 -1.482591258883703689e-01 8.428989020975385937e-02 -5.784414890026448597e-02 -1.076113465603353442e-01 1.560408789531534390e-01 -5.538075149267345648e-02 -5.741392741486492368e-02
1.569488478339297055e-01 7.976058617208534041e-02 -2.091677585773940862e-01 1.057700657551491064e-01 1.224360708570121775e-01 6.707194552159778667e-02 1.172838337740839398e-01 -6.490184063262532943e-02 2.013554954469168601e-01 -2.026018147958385529e-01 7.859397356156146153e-02 -3.609351543763538762e-03 4.034663386362090098e-01 1.115971575835049065e-02 -2.517980783340362239e-02 -3.526540304100268808e-02 1.863755965982837326e-01 -1.650251046964416324e-01 3.041013046155105481e-01 -8.753513672990083025e-03 -1.577375236878053033e-01 4.322945416081386966e-02 -1.972132938494780829e-01 -3.770346986512973508e-02 1.992170964088522678e-01 -3.404083044387021806e-01 -4.640996230257597721e-02 -3.464468689246206212e-01 -1.367306614284289068e-01 -1.826748525216335961e-02 3.128467130490256709e-01 -3.907753383170160799e-02 -2.052575946537758544e-01 -8.288002896911542128e-02 -1.406348693741513445e-01 -1.610679251645744103e-01 1.577237240161563636e-01 1.307885389845080126e-01 3.265778727452577357e-01 3.531363125558288629e-02 -2.542107862589727540e-01 6.037268627366587648e-02 1.161964394813617130e-01 -1.624806398146864950e-01 1.173002201951995199e-01 -3.269637111753115333e-02 -1.427423471093314522e-01 2.023360967863925830e-01 -6.424317975654368629e-02 -1.230693066358728577e-01
1.435060011614426589e-01 1.557933172897293939e-01 -1.881646231956853044e-01 9.380963913851796121e-02 1.073429529852619191e-01 -2.087843646012593410e-02 1.587494631306040349e-01 -1.087345667338084076e-01 1.928626036601255311e-01 -3.968563918799494217e-01 1.142925912017197371e-01 -8.624665134443731951e-02 3.835035073747080081e-01 2.979058845229005242e-02 -5.420268010151381433e-02 3.502963038920424432e-02 1.480969107399937312e-01 -9.707598392397051579e-02 2.345368639938237298e-01 -6.973613857015727169e-02 -8.436293242219138067e-03 1.278923100451507741e-02 -2.403266881140585232e-01 -3.427861643946465524e-03 2.041093503642868179e-01 -2.892013633363155756e-01 -1.731362002942633538e-01 -3.706869507616776804e-01 -1.095990729643521455e-01 -2.872911638261470280e-02 1.660660475400227709e-01 -8.712909059727313998e-02 -2.565783235200590484e-01 -9.053484788148975781e-02 -1.506789407273771975e-01 -1.064198905868172507e-01 2.208781620915370725e-01 1.138643024142192983e-01 2.127061257439767095e-01 1.505130845764175995e-01 -2.441747769379415123e-01 2.691858473375568009e-02 5.899430670332887067e-02 -1.544158208319660608e-01 9.759367960748870086e-02 7.901288376392184842e-02 -2.025954824607363591e-01 9.791338925839038199e-02 4.611169313698998450e-04 -2.088167686056330991e-02
1.826027752803132884e-02 2.152799288638690411e-01 -5.075946047101598246e-02 1.122320027094193991e-02 7.773593742435960796e-02 3.485812830733895761e-03 1.416839287679331760e-01 -6.342279689979574489e-03 1.631840671677466659e-01 -2.558867356818233518e-01 1.937530259836311719e-01 -1.194062535707609701e-01 4.166459880276515149e-01 -1.379679835737058768e-01 -1.708289883696165745e-01 6.060840545532874407e-02 2.939387835798810134e-01 -4.381025137311538031e-02 4.324998088715142908e-01 -1.264739248706287233e-01 -7.181235307553480995e-02 2.576203972749516180e-02 -2.628750078781502686e-01 -1.474749192465621694e-01 1.168963974875438100e-01 -2.609954845337558171e-01 -1.202460858980492486e-01 -2.709883211356958754e-01 -1.369070129545375269e-01 -9.447478457772495730e-04 6.982783943775604241e-02 -1.164692510210607185e-01 -2.042070911886226803e-01 -1.020483945351717131e-01 -1.994284496391293404e-01 -1.169171161823401861e-01 1.345435950103647527e-01 8.144155548758406915e-02 2.326740833122535324e-01 9.113707518110157613e-02 -3.416256109369413818e-01 1.034477558047549733e-01 -6.356048599950791730e-03 -7.476384897756878367e-02 1.543284183428997314e-02 3.861162685228422542e-02 1.688275791131380391e-02 1.158319800971299718e-02 -1.275360087893964538e-02 -1.788460748477475326e-01
1.143051918017312790e-01 1.178540681252002592e-01 -5.297845616677891029e-02 7.772058649008281583e-02 9.007475121113342476e-02 -1.197902439954787353e-02 8.973427282236152991e-02 -1.279192887952381071e-02 5.729510961124344853e-02 -2.158641524195133721e-01 5.425398813796107611e-02 -9.521404865978888230e-03 2.481826744331521450e-01 -1.695793683388605380e-02 -9.751920766585106537e-02 -5.208730132515809741e-02 4.610193496220685305e-02 -1.105909509335123164e-01 2.209780618482501402e-01 -4.062358512101735958e-02 -8.184345669605495865e-02 -7.248744136945969863e-02 -1.258994825841438236e-01 -7.098198547814479550e-03 1.379545008420370866e-01 -1.769289040618542974e-01 -1.294121043692873230e-01 -1.538008656499298965e-01 -6.123401624295417289e-02 -3.195540309149681735e-02 3.178475699945061683e-02 -5.792590904271225499e-02 -1.241476812412361241e-01 4.775256023974500628e-03 -1.030318578346179764e-01 -8.825326723894194592e-02 1.316311359330346598e-01 1.730719138096859996e-02 1.559011363252204296e-01 1.066567033589962965e-01 -2.001292277970372346e-01 -1.234780293918983154e-02 -6.090138177698586897e-02 -1.029245078045265133e-01 2.056397792698007668e-02 4.529591579951193492e-02 -8.576387667387476432e-02 -4.940353843982604742e-02 -5.769539784511005381e-02 -4.558069389114140224e-02
1.076090005823132773e-01 1.254190496659626231e-01 -4.178533998070083078e-02 4.521646415954171105e-02 8.501303253022139683e-02 1.491186081242090559e-02 1.132834701604985006e-01 -1.524292826493927645e-02 5.541317900884189240e-02 -2.299358444055500661e-01 1.030396359273957618e-01 -2.195854802498992814e-02 2.604041462809312257e-01 -3.738362760055179840e-02 -6.453495046677645841e-02 -4.908804837223325335e-02 6.945703966955808772e-02 -8.810280396408826098e-02 2.391234977102767445e-01 -3.652158671288977670e-02 -5.691357369008787082e-02 -4.668494031719603449e-02 -1.702242335648883331e-01 -3.945784825432212262e-02 1.617177113850399583e-01 -2.290382690770945695e-01 -1.220066939923400012e-01 -2.132432982131578780e-01 -8.547335348218119966e-02 -2.295792174445224210e-02 7.010891748553836622e-02 -1.092956226972782441e-01 -1.647049164694839030e-01 -1.441264389108044656e-03 -1.106247579411183957e-01 -8.548205261345576123e-02 1.104304920139598384e-01 6.243824606722157139e-02 1.765621806639826874e-01 1.195039980812041408e-01 -2.152320568178817395e-01 3.181781848465664326e-03 -2.550139033801478508e-02 -1.670255985710249469e-01 6.590818839899204029e-02 5.876107322289999407e-02 -8.326538855453434473e-02 -5.721452244036434598e-02 -1.443256211261648332e-02 -5.133712341004297020e-02
1.284692417194493175e-01 1.691194836599221318e-01 -1.199506055536253835e-01 1.071181155587399986e-01 1.113089903697566246e-01 -1.797245743323608314e-02 1.451753126547253303e-01 -4.618972826693865108e-02 9.963078182010415285e-02 -2.666968925362440124e-01 1.357575884684311118e-01 -6.490353768366009801e-02 3.362346685881815178e-01 3.565784996547655128e-02 -5.182120828298872328e-02 1.121775196490435236e-02 1.738022517087122187e-01 -1.098334819658389472e-01 2.680986873743619880e-01 -4.225618651392328701e-02 -6.816625436195700161e-02 -6.362854081183980104e-02 -2.307635625144782709e-01 -4.128154898173620746e-02 1.187169657332349110e-01 -2.607713196200830974e-01 -1.744870112482926616e-01 -2.509047808132695567e-01 -5.300983623290252134e-02 -3.469735975410463691e-02 9.704806213712816043e-02 -9.475030474557941118e-02 -1.982752830271503897e-01 -6.869963174494615743e-02 -1.209864604160200141e-01 -1.110533952005433034e-01 1.370462229812829391e-01 8.567718214199253335e-02 1.900497495040063267e-01 1.368579742637575924e-01 -2.368753742986443311e-01 1.288391793600601742e-02 -1.994398686728507050e-03 -1.397240031371122515e-01 6.059070385796008068e-02 8.757435929649484696e-02 -9.866728686855331942e-02 1.559572378569908449e-03 -1.708268972682620498e-02 -4.524293962741279818e-02
1.214133003691457019e-01 1.498983584458387641e-01 -7.439625350194031816e-02 8.467862196981505718e-02 1.034673301783120974e-01 -2.229286788188328608e-02 1.492447510544605283e-01 -7.483291183887891274e-02 1.252110409664189683e-01 -3.048286807967965362e-01 1.225228302109559048e-01 -8.044083038804308861e-02 4.180957624383849769e-01 -9.188556569633550553e-02 -3.429709747989505980e-02 3.337798809243396753e-02 1.902459801859722743e-01 -1.783712028964889174e-01 3.458164388027285541e-01 -8.681874213416224118e-02 -7.640881701457963304e-02 -9.619450666590143029e-02 -2.849857306863980977e-01 -9.338317712428884088e-02 2.288894379512221577e-01 -3.601731749311277708e-01 -1.934855409741678967e-01 -3.457611102637829226e-01 -7.620478458983045988e-02 -5.340264495514059073e-02 1.970952377314933723e-01 -1.578278900530856732e-01 -1.736992970885482823e-01 -1.295162949338997671e-01 -1.795421506121433475e-01 -1.258329239398206512e-01 1.738419380181775720e-01 1.228182072026772903e-01 1.819689688286308116e-01 1.654691308547618644e-01 -2.797190736461254712e-01 8.145847829860679290e-02 6.694960611757128088e-02 -1.419959887740019910e-01 1.213058721934966687e-02 3.544393536654347893e-02 -8.419541494359558675e-02 -5.426105634313518195e-02 -4.121780792140013888e-02 -2.868104877727501237e-02
7.415154324648119688e-02 1.049184345146262770e-01 -5.520597229657216165e-02 7.428861835279851333e-02 1.045167824206038182e-01 -1.289682913679246999e-02 8.962753061933974308e-02 -4.275364814946949754e-02 5.192997033650197797e-02 -2.272397768718814881e-01 8.732596484322339980e-02 1.951203975846766206e-02 2.872354633078629260e-01 -2.231348439454287815e-04 -4.963491567166621043e-02 1.709546735688464297e-02 1.484448450533473185e-01 -1.249811224429663442e-01 2.515665980521514244e-01 -3.956728770319284383e-02 -4.880391185345362565e-02 -5.966569570161241870e-02 -1.646378498028832071e-01 -1.743356453268132475e-02 1.283133081221172755e-01 -2.432966889175778857e-01 -1.179493179484817494e-01 -2.653627040978112084e-01 -6.637823455964869668e-02 -5.072387667091359832e-03 4.131007208344514986e-02 -7.396139153346109607e-02 -1.851391546226628382e-01 -6.387950305921391569e-02 -1.341024790851853277e-01 -1.295574509010795350e-01 1.347617306019789352e-01 -4.027277745379856042e-03 2.141769391443964221e-01 7.864725175322047346e-02 -3.018818797326072723e-01 4.531970812293612677e-02 -5.946053241196147879e-03 -1.274747083032808648e-01 6.180627419358646762e-02 1.509143679874165589e-02 -7.362927645153408140e-02 1.766324241903883055e-02 -1.579127938497102909e-02 -2.563328629347126283e-02
8.129906485370878844e-02 1.335393579826214261e-01 -4.533454304144744762e-02 1.063696416303702152e-01 1.312715805739724517e-01 -1.516210160310674064e-02 1.239287503862257500e-01 -8.320509955410367031e-02 7.790568513184999155e-02 -2.064975021289381651e-01 5.933779532554665087e-02 -7.340030285586907066e-02 2.852438082680438525e-01 3.709688036455269927e-02 -6.200869403660822649e-02 3.733190744654429905e-02 1.376364911679778535e-01 -1.282353686984157304e-01 3.014496577090182150e-01 -1.525754892525808641e-02 -8.324542495180506374e-02 -4.619492581771759976e-02 -1.419875499077500602e-01 -9.057692858938249519e-03 1.467987051374530783e-01 -2.498737353433994890e-01 -1.618026397998458543e-01 -2.130665685060348091e-01 -4.096732826690933221e-02 4.739674950058530428e-02 1.322587417176875890e-01 -9.499557620790946566e-02 -1.622398694047348655e-01 -7.576814855132928128e-02 -1.622829875274930944e-01 -9.360558978090657845e-02 1.207633752010054962e-01 3.192902180081201580e-02 1.521803273355885056e-01 1.180860822929555576e-01 -2.208222454006822377e-01 2.466487564257906911e-02 -3.747126061375932043e-02 -1.471919865068838373e-01 1.305221375016301644e-01 3.167033538502146001e-02 -6.535109130090761831e-02 2.270818437402467513e-02 -4.223584981462129989e-02 -4.481519369783469597e-02
